2026-05-25 00:25:32+02:00,Team0,0,0,0,0,11943,-9998,0,0,-11828,0,0,0,0,0,0,0,0,0,-10645,16193,12904,13778,0,0,0,-15853,14357,0,0,-14479,0,0,0,0,0,0,13041,0,-11116
2026-05-25 18:13:28+02:00,Team0,0,0,0,0,0,11625,0,0,12638,0,0,-13367,0,0,14971,14626,0,0,0,17225,0,0,0,-16849,-13373,0,-12627,-15676,14240,0,0,0,0,0,-14851,0,0,0,0
2026-05-24 19:08:34+02:00,Team0,0,-17244,15866,0,0,-11607,17768,0,0,0,-12350,-11203,0,0,0,0,11686,0,13064,0,18097,-13317,0,0,0,0,0,0,15042,0,0,0,0,0,-11022,0,0,0,0
2026-05-24 21:50:18+02:00,Team0,0,0,0,0,0,0,0,0,0,0,0,0,0,15338,0,0,0,0,0,0,0,-14679,0,0,0,0,0,0,0,-12590,0,0,0,-12589,0,0,0,0,0
2026-05-24 05:03:57+02:00,Team1,0,0,-17670,0,0,15353,0,0,0,0,0,0,12958,0,-13479,0,0,0,-11960,0,-12053,0,0,0,12654,0,0,0,13663,15238,0,12265,0,0,-13021,0,0,-14001,0
2026-05-24 16:07:12+02:00,Team1,0,-14923,13166,0,0,0,0,13371,0,0,10840,-14502,-14429,0,0,0,-12344,0,-12670,0,14560,11064,0,0,0,0,0,0,0,0,-13295,0,0,0,0,0,0,0,11323
2026-05-23 23:51:36+02:00,Team0,0,14312,0,0,0,0,0,0,14763,0,0,-10138,15826,0,0,0,0,-11213,-13740,0,16434,0,0,0,0,0,0,-12229,0,0,14893,0,0,-10965,0,0,-11474,0,13278
2026-05-23 18:41:39+02:00,Team0,0,11926,-14363,0,17324,13229,0,0,0,-14535,0,0,15699,0,0,0,0,0,0,0,-14449,-12158,0,0,0,13267,0,0,0,0,0,0,13297,0,-13035,-10585,0,0,0
2026-05-24 12:09:25+02:00,Team1,0,13015,0,-12887,0,-16812,0,0,0,0,11979,0,0,0,12457,0,0,0,0,-19077,-12812,0,0,0,0,0,0,10832,10324,0,0,0,0,9881,-15974,0,-12568,0,0
2026-05-23 11:40:23+02:00,Team0,0,-11097,13123,0,0,-12348,0,0,15530,0,0,-13827,0,0,0,0,0,0,0,0,15795,-12017,0,0,0,0,0,0,13941,0,13925,0,0,0,13492,0,-11572,-15903,0
2026-05-25 09:28:53+02:00,Team0,0,0,15083,0,0,0,0,0,15484,0,0,0,0,-14304,0,12621,0,11681,0,0,-13468,14770,-13021,0,-13705,0,0,-10762,0,-14967,11335,0,0,0,0,0,0,0,0
2026-05-23 02:26:46+02:00,Team0,0,13563,-16283,0,-15448,-10954,0,0,0,0,0,13467,0,0,0,0,13840,0,0,0,0,0,0,-11927,0,0,-11351,0,-10529,14928,0,0,13945,0,0,0,0,13639,0
2026-05-24 07:57:45+02:00,Team1,0,0,0,0,-14572,0,14741,0,0,0,0,0,0,0,0,-12223,0,12217,0,0,-13962,11022,13862,12872,10440,0,0,0,0,0,0,-16911,0,-12987,0,0,0,0,-13449
2026-05-24 05:08:39+02:00,Team0,0,0,-15478,12840,0,12403,0,0,-12501,0,0,0,12188,0,0,0,0,0,0,14434,12764,-11260,0,0,0,0,0,0,-12843,-17247,0,12146,0,-11575,0,0,0,0,0
2026-05-25 00:22:59+02:00,Team1,0,0,16995,0,12070,-12231,0,0,-10832,0,0,-16279,0,12345,0,0,0,0,0,-10321,12228,0,0,0,11460,0,0,0,0,0,0,13322,0,0,0,0,-13476,0,-11249
2026-05-23 05:09:02+02:00,Team1,0,0,0,0,0,0,0,0,0,0,0,-13306,-12762,-14094,0,0,-13310,0,9427,0,9863,0,0,0,13708,0,0,0,0,12732,0,0,0,0,-19173,11645,10812,0,-12965
2026-05-24 11:54:13+02:00,Team1,0,17456,0,0,0,0,0,0,0,0,0,0,13221,0,14091,0,13754,0,0,0,0,0,0,-11417,15877,13852,0,0,-12966,-14681,0,0,0,-12540,-11818,0,0,0,-11728
2026-05-23 07:56:04+02:00,Team1,0,12570,0,0,0,14397,0,0,0,0,-17267,15930,-12382,13442,0,0,0,-12622,0,0,12182,-12293,0,0,0,0,0,0,0,-12875,0,0,0,0,-13714,0,13438,0,0
2026-05-25 00:26:15+02:00,Team0,0,0,0,12618,0,13259,-13962,0,-12904,0,0,16484,0,0,0,0,0,-11582,0,0,0,0,-12171,0,-13950,-8946,0,0,0,0,0,0,0,0,14420,0,15125,0,12623
2026-05-23 18:41:24+02:00,Team0,0,0,0,0,-11707,0,0,-11965,-18178,0,0,14592,0,0,0,0,0,11378,-10995,13479,0,0,14632,0,0,0,0,0,13238,-16341,0,0,15800,0,0,0,0,0,-11753
2026-05-23 02:36:16+02:00,Team0,0,0,15473,0,0,-10761,-13520,0,0,0,0,-12536,0,0,16042,0,0,0,0,-15013,13830,-14300,0,0,0,0,0,0,-13742,14299,0,0,0,0,0,0,12629,19864,0
2026-05-24 19:12:59+02:00,Team1,0,-18795,0,11154,-12652,0,14366,-11694,0,0,0,0,-12813,0,0,13668,0,0,10182,0,0,0,0,0,0,12182,0,0,0,0,0,0,0,0,11670,0,0,-17709,-11849
2026-05-23 02:29:14+02:00,Team1,0,-15694,12942,0,0,-15800,0,0,0,0,0,14564,-11739,0,0,0,0,0,0,0,0,12359,0,-15848,10682,-13601,0,0,0,0,0,0,0,0,0,-13640,10640,0,13699
2026-05-22 23:39:35+02:00,Team1,0,0,11222,0,12056,10707,0,11064,-13867,0,0,-12284,10716,0,0,0,0,0,0,0,0,0,-10727,0,-11102,0,0,0,10485,0,-14278,0,0,0,0,0,0,-14547,0
2026-05-25 14:27:42+02:00,Team1,0,13756,0,0,0,-14514,0,0,0,0,0,-15520,0,13003,0,0,0,13172,0,0,0,0,0,0,0,0,0,-11126,0,14205,0,0,0,-12959,-13971,-11312,12949,0,13001
2026-05-23 07:47:39+02:00,Team0,0,16298,0,0,0,0,0,0,-13807,0,15703,15799,0,0,0,0,0,-13216,0,0,0,-12989,-12966,0,0,0,0,0,0,-13672,0,0,15472,16391,-12632,0,0,0,14198
2026-05-25 09:20:04+02:00,Team0,0,-16099,0,0,12071,0,17614,-12897,-12615,0,0,0,11050,0,0,11923,0,-15690,0,0,0,0,0,15015,0,0,0,0,-12897,0,0,0,0,0,0,0,12945,0,-13074
2026-05-24 19:25:38+02:00,Team0,1,0,16504,14672,0,-12429,0,-12153,0,0,16758,0,0,17589,0,0,0,0,0,0,0,19262,0,-13199,0,0,0,-13268,0,0,16202,0,0,-11560,-14303,0,0,0,0
2026-05-25 03:06:42+02:00,Team1,0,0,14694,0,0,0,0,11017,0,0,0,0,-13842,0,0,0,10730,0,-14520,0,10499,0,0,-15933,0,12846,13252,-13735,0,0,-16076,0,0,-13907,0,0,0,0,0
2026-05-26 01:58:21+02:00,Team1,0,0,18403,0,0,-11446,0,0,0,-13937,0,-12884,-13931,12789,0,0,0,0,13457,0,0,0,0,0,0,-13442,0,0,13263,-14688,0,0,0,0,0,12500,0,13671,0
2026-05-23 02:29:35+02:00,Team0,0,-14143,0,0,0,10943,-18544,0,0,0,0,-10331,0,0,0,0,-9948,0,0,0,0,0,-11371,11875,-10553,0,0,15023,0,0,16061,11736,0,0,0,0,0,0,19778
2026-05-24 19:23:48+02:00,Team1,0,0,0,0,0,0,0,0,0,-12013,0,17837,-12425,0,14113,0,0,13169,0,0,-13599,12205,16253,-13447,0,0,0,0,-11746,0,0,0,0,0,13384,0,0,-13677,0
2026-05-26 07:30:21+02:00,Team0,0,9898,0,0,0,0,0,0,0,-14028,11289,-12816,0,-11637,0,0,0,0,0,0,8852,9461,-14382,0,0,0,0,-14621,0,14130,0,0,0,-13703,17268,0,0,0,0
2026-05-23 07:58:49+02:00,Team0,0,0,13633,0,0,12587,-13259,0,0,12507,0,0,0,-13744,0,12892,0,-11593,0,0,11902,0,0,13274,0,0,0,-13060,0,0,0,-12306,0,-11596,0,0,0,0,0
2026-05-25 14:29:53+02:00,Team1,0,-14179,11213,-13679,0,-14104,0,13212,0,0,0,0,10405,0,0,0,0,12232,0,11195,-13479,0,0,-13292,0,0,0,0,11674,0,0,0,0,0,-17476,0,0,0,0
2026-05-22 21:10:26+02:00,Team0,0,0,-17767,0,0,0,0,0,15157,-12726,0,12470,0,-12079,0,0,0,11968,0,14718,-12640,0,0,-13741,-11999,0,10417,0,0,0,0,0,0,0,0,13706,0,0,0
2026-05-24 21:46:39+02:00,Team1,0,0,-15278,0,0,0,-11894,13853,0,0,0,0,0,0,0,0,0,12417,0,0,-11041,12202,-13138,0,0,10277,10617,0,-13333,0,0,0,0,-10830,0,0,0,13864,0
2026-05-25 18:11:33+02:00,Team1,0,0,0,0,-12771,11345,15092,0,0,0,0,0,11859,0,0,-13391,0,0,-13995,0,0,0,0,0,0,0,0,0,10383,-14828,12821,0,-15073,-14570,11724,0,0,0,0
2026-05-26 04:44:46+02:00,Team0,0,0,0,0,10669,10865,-13801,-13322,0,0,0,0,0,0,0,12379,0,0,0,0,0,-12611,-13258,0,13201,14492,0,0,0,-12768,-13411,0,11411,0,0,0,0,0,0
2026-05-25 14:21:59+02:00,Team0,0,0,16143,0,0,0,0,0,0,-12754,0,0,11354,11125,0,12473,0,0,11371,0,-13715,-16544,0,0,-12832,0,-13221,13341,0,-14617,0,0,0,0,0,0,0,0,0
2026-05-25 09:28:17+02:00,Team1,0,0,0,0,0,0,-14464,-12187,0,0,0,0,0,0,0,0,0,-12286,-13591,0,-13123,12739,0,0,0,0,0,0,0,0,0,0,-12103,0,0,0,0,0,0
2026-05-23 07:54:55+02:00,Team1,0,0,-14004,0,15386,0,0,0,-12757,0,0,-12304,0,-13588,12222,0,-15251,0,0,0,0,15807,0,12636,0,0,0,0,0,0,0,0,0,14470,0,0,12633,-15013,0
2026-05-25 21:03:02+02:00,Team1,-1,0,16091,0,0,0,0,0,0,-12412,0,0,0,-20779,-11605,13225,9360,13601,0,0,-11481,-14634,0,0,0,0,0,0,-12812,0,0,0,0,0,0,0,12753,0,11435
2026-05-24 16:05:32+02:00,Team0,0,0,12784,0,0,0,0,0,0,0,0,0,0,0,-13979,11691,0,0,0,-11763,12931,0,-12726,0,0,-13444,0,0,-10397,0,0,13090,0,14753,-13448,10649,0,0,0
2026-05-25 00:25:09+02:00,Team0,0,-13653,0,0,0,13561,13880,0,0,0,0,-11625,0,0,0,0,0,0,0,0,14694,0,0,14543,23634,0,0,0,-14668,0,-13868,0,-8747,-12199,0,0,14952,0,0
2026-05-23 11:17:12+02:00,Team1,0,0,0,0,0,10517,0,0,-14620,0,10628,0,0,0,0,0,0,-12290,0,0,0,12193,0,0,-11053,0,12296,0,11683,15800,0,0,-11049,0,-13950,0,0,-11028,0
2026-05-22 21:11:34+02:00,Team1,0,0,0,0,0,0,-17219,0,12323,0,0,0,-15645,11682,0,0,0,0,-14288,15022,0,-13703,0,0,0,0,0,-17038,12795,15501,0,0,0,0,0,0,0,-14289,9937
2026-05-23 11:12:24+02:00,Team1,0,0,0,0,0,0,6142,0,0,-13699,0,0,0,12871,0,-17420,-13561,14089,11340,0,0,0,0,0,-18447,0,0,0,-17694,-19175,0,0,0,0,13300,14046,0,0,0
2026-05-24 12:07:14+02:00,Team0,0,0,12346,0,0,0,13510,0,0,0,-12218,10729,0,-12683,0,0,11341,0,0,0,11760,-13995,11566,0,0,0,0,-14877,-15020,0,0,0,0,-16263,0,0,0,0,0
2026-05-25 18:22:03+02:00,Team1,0,0,0,0,15006,0,0,-14630,-16064,0,0,11831,0,0,10436,0,0,0,0,-15809,0,0,0,9574,-17684,0,0,12713,0,0,0,0,0,0,-20291,0,9659,-15950,0
2026-05-23 05:12:48+02:00,Team0,0,0,15678,-10386,0,13628,0,0,11821,0,0,0,0,0,0,-10583,-12846,12910,0,0,0,0,0,12898,0,-14118,0,0,0,0,0,0,0,0,13791,0,0,-15063,-13631
2026-05-22 23:39:01+02:00,Team0,0,15121,0,0,0,0,0,-12194,0,0,0,13469,-16082,13248,0,0,0,-12164,0,0,13606,0,0,0,0,-12926,0,0,0,-13376,16371,14625,0,0,0,0,0,0,-14384
2026-05-22 23:47:05+02:00,Team0,0,13288,-13031,0,0,-12914,0,0,-14018,0,0,0,0,0,0,14964,0,-13959,16339,0,0,0,0,0,0,0,0,0,-8419,0,17049,-13443,14730,0,0,0,0,14369,0
2026-05-23 11:12:47+02:00,Team0,1,-14327,15760,0,0,-13986,0,17926,14553,0,0,0,0,-14364,0,-16634,0,0,0,0,0,0,0,0,0,0,0,15793,-15714,0,0,0,0,0,-16296,0,15497,0,17789
2026-05-25 18:10:40+02:00,Team1,0,0,13596,0,0,-16323,-13294,0,9559,0,0,10577,0,0,-13706,0,0,0,0,0,15955,0,-13779,0,0,-16439,0,0,-14307,11221,0,0,0,0,0,0,10144,0,0
2026-05-23 15:46:34+02:00,Team1,0,0,0,0,0,0,0,0,0,0,0,-12821,0,0,0,12442,0,0,10478,0,13963,0,-12017,0,-14111,0,0,0,10308,11543,0,0,11809,-11309,-19167,0,0,0,-12032
2026-05-22 17:38:10+02:00,Team0,0,0,0,0,15710,0,-15220,0,-11673,0,0,0,0,-11335,0,0,0,0,0,0,17119,12973,0,0,0,0,0,15021,0,0,-14611,13213,0,0,0,0,-13386,12277,-10552
2026-05-26 07:28:11+02:00,Team1,0,0,12447,0,0,0,13443,0,0,-13158,0,12573,-14418,0,0,0,0,0,0,10782,0,0,0,13267,-12590,-14247,0,0,-15017,0,0,0,0,-16623,0,0,12563,0,0
2026-05-23 00:12:14+02:00,Team1,0,12351,-18757,0,0,-13324,12957,0,0,-12240,11395,0,0,12511,-11941,0,0,12345,0,0,0,0,0,0,0,0,14015,0,0,0,0,0,0,0,-16867,0,0,0,-13341
2026-05-26 12:18:55+02:00,Team1,0,0,0,14385,-11749,0,0,-13979,0,0,0,0,0,0,0,11482,0,0,0,14511,12118,-12339,0,0,0,0,0,0,-13355,0,0,9420,0,14175,-16191,0,0,0,-12550
2026-05-23 05:11:55+02:00,Team0,0,0,-12664,0,0,0,0,0,-10536,0,0,12398,14878,0,0,12935,0,0,14218,9949,-13185,0,-11813,0,0,-14429,0,0,13210,0,0,0,0,0,0,0,0,-13332,0
2026-05-23 05:21:03+02:00,Team0,0,0,-10504,0,0,0,0,-11148,0,16184,0,-15171,0,17078,0,0,0,0,0,0,16232,0,0,-14404,14758,0,-11194,0,13589,-11513,0,0,0,0,13561,0,0,0,0
2026-05-24 12:02:59+02:00,Team1,0,0,0,0,0,0,0,-13011,0,0,9627,11021,0,0,0,0,13214,0,0,-19572,-13690,0,-15268,14530,-16605,13307,0,-16853,0,12804,0,0,0,0,0,0,0,0,0
2026-05-23 07:56:41+02:00,Team0,0,-16153,14945,0,0,0,-13845,0,0,0,0,11936,0,0,0,0,12109,0,0,0,-12664,-17080,0,9267,0,0,0,0,0,0,17872,0,0,-13250,13695,0,-16032,0,0
2026-05-24 08:00:19+02:00,Team0,0,0,0,0,0,11723,12409,0,14820,0,0,0,0,0,15221,0,0,-12361,0,-11957,0,0,15364,0,17253,0,0,0,0,-19484,0,0,-14382,0,0,-11942,-11668,0,0
2026-05-23 23:40:52+02:00,Team0,0,0,0,0,0,0,0,0,14534,0,0,15131,0,-11201,14660,-11200,0,-12740,0,0,-12742,0,14052,0,0,-12473,0,0,0,0,0,-10486,0,0,0,15997,0,13886,0
2026-05-22 17:37:07+02:00,Team1,0,0,-13817,10206,12840,0,0,0,0,0,-13764,0,0,0,0,0,0,0,0,13247,-15401,14269,0,0,0,0,-9330,-12289,0,0,0,0,16952,-12140,0,0,0,11013,0
2026-05-25 09:28:37+02:00,Team1,0,17738,0,0,0,0,0,-12295,-13032,-14455,0,-14597,0,12722,0,0,0,13816,0,0,0,12943,0,0,-11704,0,0,0,0,12752,-12103,0,0,0,0,0,17365,0,0
2026-05-24 19:24:23+02:00,Team1,0,0,-14935,11226,0,0,0,-11047,0,0,0,0,0,0,15652,-12896,-17618,-11415,12987,11476,0,0,0,0,0,0,0,-10632,0,0,15891,0,11025,0,0,0,0,0,0
2026-05-23 02:47:01+02:00,Team1,0,-16589,0,0,0,-16092,0,0,0,0,-12963,-12871,0,0,-18733,0,0,0,0,0,12473,11972,0,0,0,0,0,-14682,12702,15040,0,0,0,0,12094,13506,0,0,0
2026-05-23 11:40:52+02:00,Team1,0,0,-18716,0,0,-11100,0,11682,0,0,-11728,-11252,0,-10931,0,0,0,0,0,0,12713,9622,0,-16883,0,0,0,0,0,16586,0,0,0,0,0,0,11383,0,9914
2026-05-25 09:31:10+02:00,Team0,0,-14041,13252,0,0,-10829,0,0,0,0,0,0,12460,0,0,-12827,0,0,12326,0,0,0,0,0,12889,0,0,0,-11019,0,13709,0,-12683,-12496,0,0,0,0,15251
2026-05-26 04:46:22+02:00,Team1,0,0,-14754,0,0,-11902,-10969,0,0,10230,-11757,0,0,0,10892,0,0,0,0,15328,0,-12992,0,0,12819,11118,11668,0,-11293,0,0,0,0,0,0,0,0,0,0
2026-05-23 11:20:54+02:00,Team0,0,0,0,0,0,0,0,0,0,0,0,0,13965,0,0,0,0,-12876,0,0,0,0,0,0,0,0,0,0,14128,0,0,0,0,0,0,0,0,0,0
2026-05-24 19:15:20+02:00,Team1,0,0,0,13029,0,0,0,0,15705,0,-12666,0,0,0,0,0,0,0,0,0,-12681,-12504,0,0,12870,-13848,0,0,0,0,0,0,0,12738,-15281,11986,0,-13074,14212
2026-05-23 05:18:37+02:00,Team0,0,0,12838,0,0,0,0,0,-15136,0,0,0,0,0,-15558,12264,0,0,0,0,13427,0,12322,-11154,0,0,0,0,-12533,-12717,14034,0,0,-14320,16005,0,0,0,0
2026-05-23 02:41:16+02:00,Team0,0,-14718,0,0,0,-12235,15759,0,0,13456,0,-12849,0,13802,0,0,0,0,0,0,12909,10309,0,0,11022,0,0,0,0,0,0,0,0,-12378,-20181,0,-11760,0,0
2026-05-23 05:11:32+02:00,Team1,0,0,-12807,13009,0,0,12462,-13120,0,0,10273,0,0,9772,0,0,0,0,0,13278,0,-13947,0,0,0,0,0,0,-9829,-14798,0,0,0,0,-14114,0,0,11607,0
2026-05-24 08:10:01+02:00,Team1,0,0,0,0,0,0,0,-14157,0,12547,0,-11046,11201,-10409,0,0,0,0,0,-13165,-11615,11995,-11450,0,12822,0,0,0,0,0,0,0,0,0,0,0,0,12877,11356
2026-05-23 00:06:49+02:00,Team1,0,0,11360,0,-14107,0,0,0,10218,10463,-13407,12182,0,-11212,0,-11314,0,0,-11569,0,12108,0,0,0,0,0,0,0,0,0,0,0,0,9996,0,0,0,0,-13305
2026-05-23 21:27:58+02:00,Team0,0,0,0,12747,13537,0,0,0,0,0,-10877,0,-11583,0,0,0,15912,-11444,0,0,14656,0,0,0,0,12906,0,0,0,-16379,0,0,0,0,-11522,0,13749,0,-11225
2026-05-25 09:25:47+02:00,Team0,0,0,0,0,0,-12251,-13260,0,-12339,0,13799,12426,0,11245,0,0,0,0,0,0,-11368,0,0,0,0,0,0,0,-12758,11595,18069,13595,0,0,-10348,0,0,0,0
2026-05-24 11:58:33+02:00,Team1,0,0,-14809,0,0,-13795,17762,-11791,0,9636,0,-13106,12763,0,0,0,0,0,-11916,0,13843,12566,0,0,0,0,0,0,0,0,13287,0,0,-11863,0,0,0,0,0
2026-05-23 15:49:46+02:00,Team1,0,0,13573,-13683,0,0,0,0,0,0,-10878,-17310,0,-11980,0,10583,0,0,0,-18222,15175,0,0,-13010,0,0,0,10772,0,0,0,0,0,0,0,0,11597,11123,0
2026-05-24 12:12:25+02:00,Team0,0,15739,-13395,0,0,16042,0,0,0,0,0,15107,14140,0,-14890,12359,0,0,0,0,0,-12218,0,0,0,0,0,0,0,0,0,-12565,0,-11650,19373,0,0,0,-14632
2026-05-23 23:42:09+02:00,Team0,0,13406,0,0,-15556,0,0,0,0,-11972,0,0,0,0,0,0,0,0,0,0,13036,19105,0,0,13047,0,0,-15624,-11319,14551,0,0,0,-16959,-12202,0,12923,0,0
2026-05-23 23:44:26+02:00,Team0,0,0,0,0,0,13492,0,0,0,0,0,0,13716,0,0,0,0,-11885,0,-11315,-11421,-11374,14493,0,0,0,-12408,0,17423,11886,0,-11314,0,0,0,0,0,0,12081
2026-05-24 05:05:09+02:00,Team0,0,0,13490,0,0,11746,0,0,-12035,0,0,13502,0,-15105,0,0,0,0,-14569,-10995,-12991,12036,0,0,-13103,0,0,0,0,0,0,0,0,13514,0,0,14132,0,0
2026-05-26 20:21:29+02:00,Team0,0,0,0,13216,14635,-13673,-15378,0,-11900,15672,0,-15776,0,0,14149,13112,0,0,0,0,-13405,0,0,0,0,0,0,0,0,0,0,0,0,18014,0,0,0,-9838,0
2026-05-26 20:27:08+02:00,Team1,0,0,15424,0,11562,0,0,0,0,-13127,0,0,0,0,11694,-14967,0,0,0,0,-16929,0,0,15810,0,0,0,0,-13276,-17242,17057,0,0,0,0,0,10903,0,-19587
2026-05-22 23:40:54+02:00,Team1,0,0,0,10907,0,-13624,-19086,0,-13331,0,0,0,0,0,-11855,0,0,13195,0,0,14880,12639,0,11830,-15598,0,0,0,-13248,0,0,0,0,0,0,0,0,0,12636
2026-05-23 18:50:33+02:00,Team1,0,-16298,15807,0,0,0,0,0,0,13570,0,0,0,0,0,0,0,0,0,13735,11740,-14634,-13770,0,0,0,11956,0,11124,0,0,0,0,0,-14472,0,0,-14969,-13194
2026-05-25 06:01:00+02:00,Team1,0,11442,-15745,13604,0,11951,16057,0,-16649,0,0,0,0,11163,0,-15816,-15186,0,15052,0,0,0,0,0,-18640,0,0,0,0,0,0,0,0,0,0,0,0,-14509,0
2026-05-26 12:40:29+02:00,Team1,0,0,0,0,0,11826,0,0,-12432,13111,0,0,13922,0,0,0,0,-15911,-13471,0,11233,-12072,0,0,0,0,0,11277,0,11928,0,0,0,0,-12649,0,0,-13959,0
2026-05-22 21:10:32+02:00,Team1,0,0,-11812,0,0,0,0,0,0,0,12876,13885,0,0,0,0,0,0,0,0,0,12519,-13359,-14007,0,0,-13279,0,-12889,0,16984,0,12960,-12604,0,0,0,14064,0
2026-05-24 21:56:13+02:00,Team0,-1,0,18156,0,-13703,0,-11942,0,0,15236,0,0,15182,-13003,0,0,0,0,0,17234,17104,0,0,-13617,0,0,0,0,0,0,0,0,0,-12135,0,0,-10279,18956,0
2026-05-26 17:01:12+02:00,Team1,0,13137,-16521,-13140,0,0,0,0,13134,-13865,0,0,-12460,12735,0,0,0,-12668,14620,0,-14437,0,0,0,0,0,0,14625,10930,0,0,0,0,0,0,0,0,0,0
2026-05-23 07:40:57+02:00,Team0,0,-11940,0,0,0,0,0,0,0,0,0,12482,0,0,0,11811,0,12842,0,14171,0,-11595,0,0,-12164,-14040,0,0,0,-17358,0,0,0,14067,20566,0,0,-11063,0
2026-05-23 07:41:24+02:00,Team1,0,0,0,0,12020,0,-17093,0,0,0,0,15934,0,-13497,0,0,0,-12755,0,0,-20149,12249,12452,0,0,0,9902,0,-14286,0,17581,-12106,0,0,0,0,0,0,0
2026-05-26 12:21:09+02:00,Team0,0,-16583,-18885,0,0,0,0,0,0,0,0,12875,-13872,14348,0,0,-13153,0,10933,0,13892,0,0,0,0,0,0,0,-13599,0,0,0,0,0,15773,0,0,11877,-11773
2026-05-22 23:48:17+02:00,Team1,0,0,0,0,11608,0,11797,0,0,0,0,-12550,0,12382,0,11931,0,11857,-16120,0,0,-12752,0,0,0,0,0,0,-13859,0,-16482,0,0,0,13384,-12041,0,0,0
2026-05-23 02:40:26+02:00,Team0,0,0,0,-13249,0,0,0,0,-11608,-15066,0,15031,0,0,-15880,0,0,-11492,12456,0,0,11235,0,0,0,0,0,11110,0,0,11338,0,0,13912,-11955,0,0,0,0
2026-05-26 04:43:42+02:00,Team0,0,0,0,0,-14636,12875,20724,0,0,0,0,0,11954,0,0,0,0,-9911,0,13843,12827,-11285,0,0,0,0,0,0,0,-13903,0,-11654,0,0,-12551,0,11942,0,0
2026-05-22 21:18:26+02:00,Team1,0,0,16290,0,0,0,0,0,0,11594,0,-15816,12518,11272,-14414,0,-12358,12236,0,0,0,0,0,0,0,0,0,-12851,12735,0,-13163,-11376,0,0,0,0,0,0,0
2026-05-23 02:39:34+02:00,Team1,0,14486,0,0,0,14579,14154,0,0,0,-10873,0,0,0,0,0,0,0,0,0,14631,0,0,14153,0,-11767,0,-16458,-10273,0,0,0,0,-10438,-10318,0,11871,0,0
2026-05-25 06:03:08+02:00,Team0,0,-13022,0,0,0,-9005,0,0,-10773,0,0,15075,0,0,-9875,0,0,0,-10726,0,0,10959,0,0,11755,0,0,0,-10266,0,0,13201,0,11754,0,0,0,14295,0
2026-05-24 19:19:26+02:00,Team0,0,-14375,0,0,11875,12538,0,11859,-10153,0,0,0,0,0,-10995,0,-11414,0,11976,0,0,0,0,0,13318,-12568,0,0,0,0,0,0,12050,0,-10716,0,0,0,0
2026-05-25 03:12:52+02:00,Team0,0,0,-18380,0,0,0,0,0,13022,-14594,0,0,12937,-15198,-18470,0,0,9522,0,0,0,0,0,11467,-13803,0,0,0,0,11838,17826,0,0,0,0,0,0,-12384,0
2026-05-23 05:13:53+02:00,Team0,0,0,-16303,0,0,0,0,-11005,0,0,-10489,0,0,0,0,0,-12902,0,12017,-10828,13096,11167,0,12981,0,0,0,0,0,-15233,12432,0,11256,0,0,0,0,0,0
2026-05-25 18:12:44+02:00,Team0,0,-13368,15121,0,0,0,0,13029,10756,0,0,12774,-11202,0,0,9339,0,-12798,0,0,-11626,0,0,0,0,0,0,13636,0,-12876,0,-11252,0,0,0,0,0,0,0
2026-05-25 14:13:55+02:00,Team0,0,-10918,17189,0,0,0,0,0,17206,0,0,-11661,0,0,0,0,-11830,0,-13493,0,12495,0,0,0,0,0,0,0,0,17800,17100,0,0,0,-12887,0,12313,-11216,0
2026-05-25 05:57:36+02:00,Team1,0,0,0,0,0,0,13428,0,0,0,-14394,0,0,12797,0,0,0,0,0,0,-20016,0,0,-14344,0,0,0,0,-12365,13578,16263,14199,0,0,-14121,0,0,-15796,11957
2026-05-25 23:18:06+02:00,Team0,0,-9780,0,-12240,0,15606,17185,14133,-12333,13226,0,13658,0,0,17953,0,0,-14187,-10453,0,-9439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-05-23 05:11:44+02:00,Team0,0,0,0,14714,12504,0,0,0,0,0,0,0,0,-12403,13517,0,0,0,0,0,0,0,0,0,-12402,10746,0,0,0,-13398,0,13552,0,0,12194,0,-12103,-13319,-13192
2026-05-24 05:06:44+02:00,Team1,0,0,0,-13886,0,-14624,0,0,-13338,13760,0,12898,0,0,0,0,0,11967,0,0,0,-16199,0,0,-17994,0,12149,11424,0,-16966,12005,0,0,0,0,0,0,0,0
2026-05-23 21:27:58+02:00,Team0,0,0,0,0,-12009,-10627,0,0,-15535,-11696,0,-11684,0,0,0,13890,0,0,0,17059,0,0,0,17237,0,0,0,-11132,0,16058,0,0,0,13075,15669,0,0,0,0
2026-05-26 04:28:54+02:00,Team1,0,0,14002,0,0,14216,0,-16786,0,10370,0,0,12996,12241,0,0,0,0,0,0,0,-11685,-12186,0,0,0,0,0,11728,-11975,0,0,0,0,0,0,0,-17353,-13687
2026-05-24 12:04:24+02:00,Team1,0,0,-13931,13507,0,0,0,-12306,0,0,0,-13450,0,0,0,0,-9583,13336,-13440,0,-10760,12918,0,13431,0,0,0,0,0,0,0,0,0,12536,0,0,13603,0,0
2026-05-25 06:02:01+02:00,Team0,0,-10246,-12244,0,0,14819,0,-11307,-13577,13879,0,0,0,0,0,13347,-10831,0,0,0,0,0,0,0,0,0,0,16896,0,0,15019,0,0,0,0,0,12967,-10832,0
