2026-05-23 11:19:51+02:00,Team1,-1,0,29588,0,0,29352,-41606,19771,0,-25056,25291,-25354,0,0,0,0,0,-27632,0,0,0,0,0,0,0,0,0,25290,0,0,0,0,0,-24931,-28132,0,0,25439,0
2026-05-24 11:53:12+02:00,Team1,0,0,0,0,28498,-26574,0,0,0,22019,0,-23038,0,0,0,26032,-24521,0,-25836,0,0,27571,0,0,0,0,0,-30720,0,27387,0,0,0,0,-28128,0,0,0,30921
2026-05-23 02:39:59+02:00,Team0,-1,0,0,0,0,26984,-48533,0,0,0,0,30929,0,-28977,0,0,0,0,26553,34816,0,26054,0,0,0,0,0,0,29561,-25817,0,0,0,-24737,0,0,-23127,-24411,0
2026-05-25 18:06:37+02:00,Team1,0,0,0,30940,0,23392,-33468,0,0,0,0,0,25037,-25007,0,27025,0,0,0,31620,-23114,0,0,0,0,0,0,-32729,0,0,-30628,0,0,0,0,0,-26063,25963,0
2026-05-23 18:44:37+02:00,Team1,-1,23924,-25716,0,0,0,0,-25206,-23981,0,0,24770,0,26061,0,0,0,0,0,0,23437,-23969,21970,0,0,0,0,0,0,22421,-27754,0,0,0,0,-26099,0,0,0
2026-05-26 02:03:06+02:00,Team1,0,25562,0,0,0,-20826,0,0,23645,0,0,-25426,0,27059,0,0,0,0,24372,0,0,0,0,0,27775,0,0,0,0,-23756,0,0,0,-30478,-24814,0,-20742,25041,0
2026-05-25 09:34:00+02:00,Team1,-1,22503,24796,0,0,0,-29218,0,0,0,0,-30941,0,0,0,0,-34471,-28801,0,0,25636,-29219,0,0,26083,0,0,0,0,0,0,0,-31964,20902,0,0,21499,0,0
2026-05-25 05:56:02+02:00,Team0,0,0,0,0,0,0,0,22075,-25525,0,0,-19454,0,-20805,0,0,0,-19837,22361,0,20005,25066,0,0,0,0,0,-29924,0,34188,0,0,0,-23298,0,0,0,21967,0
2026-05-24 08:06:23+02:00,Team1,1,0,0,24202,0,-28528,0,28687,25241,0,0,-34084,0,0,27443,0,0,-28005,0,0,0,-25315,0,0,0,0,0,0,0,-29594,23939,0,0,0,0,0,-40435,24373,0
2026-05-23 07:51:34+02:00,Team0,0,26027,0,0,0,23599,0,0,0,-20637,0,24601,0,23902,0,0,-24027,24930,-22721,0,0,0,0,0,0,0,0,-28115,-32227,-23329,0,0,0,0,23749,0,0,0,0
2026-05-26 07:34:34+02:00,Team1,-1,0,-30154,0,18550,0,0,-26100,19114,0,21763,-39029,0,-26199,20727,20263,-27109,-25897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19833,0
2026-05-22 17:52:09+02:00,Team0,-1,0,0,0,0,-25997,39844,0,0,-26824,0,-35400,0,25017,0,-31272,0,0,0,0,26208,-26473,24862,25164,0,0,0,0,0,0,0,0,0,0,0,24543,0,0,-27801
2026-05-25 06:06:51+02:00,Team0,1,0,-37927,0,0,-26236,32888,0,27947,0,0,33135,0,0,0,0,0,-27570,0,0,0,-25830,0,23263,0,0,0,0,0,0,0,24308,23777,0,-29136,0,-24028,0,0
2026-05-22 17:56:23+02:00,Team1,0,0,29669,0,0,0,0,0,-26152,0,0,27438,0,27013,-33421,0,24423,24147,0,0,0,0,0,0,0,0,-26427,23793,0,-28355,-23993,0,0,0,0,-22465,0,0,0
2026-05-26 20:29:07+02:00,Team1,0,0,27825,0,0,0,-38336,-23659,0,0,0,0,0,20780,0,0,0,0,0,0,25309,0,-23671,-24536,-24744,0,0,0,0,0,27629,0,0,-20794,22806,0,31465,0,0
2026-05-24 21:54:48+02:00,Team0,0,-26812,0,0,0,-29487,0,0,23442,0,0,24233,0,0,0,27546,0,0,20297,0,0,0,0,0,0,0,0,-27899,-26984,0,23393,0,-30753,24414,0,0,0,-26682,0
2026-05-23 11:25:09+02:00,Team0,0,0,28233,0,0,25261,0,0,0,0,0,0,31142,0,0,0,0,0,0,0,-20816,23389,-20621,0,0,27220,0,-26890,0,-26186,27723,0,0,-22725,0,0,-19929,0,0
2026-05-22 23:49:56+02:00,Team0,1,-19669,-31305,0,0,31672,32428,-18168,0,0,0,0,0,-18898,0,32422,0,30585,0,0,0,0,0,0,0,0,0,0,0,50415,-19770,28479,0,0,-25686,0,0,0,0
2026-05-26 07:31:32+02:00,Team1,-1,0,-25827,28160,-23814,18974,0,0,0,0,0,22155,-27141,0,0,0,0,-28020,18636,0,0,0,-26431,0,0,0,0,0,31013,0,26572,0,0,0,-27508,0,0,0,0
2026-05-24 21:52:16+02:00,Team1,0,30313,0,0,0,25887,0,0,0,0,0,0,24664,0,0,0,0,0,0,0,-31065,25138,0,0,0,-29483,25472,0,0,0,0,-24828,0,-25346,0,0,-27676,22769,-27611
2026-05-26 16:56:28+02:00,Team0,1,0,0,-25210,-28393,29972,32472,0,0,0,0,26521,0,-20818,0,-26682,0,0,-22948,0,0,33309,0,0,0,0,0,0,0,0,27078,0,0,-25371,0,0,27382,0,0
2026-05-23 11:29:42+02:00,Team0,1,0,0,0,0,0,0,0,23700,0,-20231,-27837,0,-22006,-26592,0,0,0,27332,35429,25227,-20158,28310,0,0,0,0,0,0,0,-26827,0,0,0,0,0,0,0,27940
2026-05-25 00:32:58+02:00,Team1,0,0,0,0,0,0,0,0,0,21781,0,26197,0,20303,0,27449,0,-28711,0,0,-24094,-25503,0,0,0,0,0,0,0,-25696,0,0,-27688,26676,0,0,-23518,0,26906
2026-05-22 21:14:20+02:00,Team0,0,29431,34048,0,0,-24925,0,0,0,0,0,0,0,0,27667,0,0,0,0,0,0,0,-21426,0,0,0,0,0,0,0,0,0,0,0,-36589,0,0,23960,0
2026-05-23 21:29:08+02:00,Team0,-1,0,0,-25474,0,0,0,0,0,0,27150,31958,0,-24653,0,21998,22198,0,-26868,0,22120,-26198,0,22684,-24415,0,0,0,0,0,0,0,0,-24767,0,0,0,0,0
2026-05-25 05:57:22+02:00,Team1,-1,0,0,0,0,-25848,22153,0,-26599,0,0,-25051,0,-33320,0,0,0,0,21682,28528,22456,0,0,-30703,0,0,0,0,0,0,0,0,0,0,0,0,19788,-30328,22939
2026-05-22 21:08:04+02:00,Team1,1,-27646,0,0,-20044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-40912,0,-24717,0,0,0,-25442,0,0,0
2026-05-24 21:54:59+02:00,Team0,0,0,33298,0,0,0,0,0,0,0,26365,22978,0,-26039,0,0,0,24916,-21728,-27748,27507,-23550,0,0,0,-23537,0,0,-22794,0,0,0,24732,0,0,0,0,0,0
2026-05-25 09:30:11+02:00,Team1,1,0,0,0,0,-24801,0,0,-29118,0,0,-26048,0,0,0,0,22628,0,-29248,0,20737,-23855,0,0,0,0,0,33157,23574,30986,0,0,0,0,0,0,23315,-28349,0
2026-05-23 15:35:07+02:00,Team1,-1,24966,0,0,0,0,0,0,0,17818,0,0,0,26447,-30690,0,-30350,0,0,0,19040,0,-35871,-32547,0,0,0,-29808,26070,-36874,0,0,16859,0,0,0,0,0,0
2026-05-22 23:41:43+02:00,Team0,0,0,0,-26768,23457,0,26414,0,0,-25607,0,25688,0,-33881,0,0,29318,0,0,0,-30110,0,22480,0,0,18832,0,0,0,-24622,0,0,0,0,0,-25869,0,0,0
2026-05-25 18:07:31+02:00,Team0,1,0,0,0,0,0,-26470,27925,0,0,0,0,0,0,-27147,0,0,-26751,-23663,0,25747,-20078,0,0,0,0,0,30708,-30785,30259,0,0,0,25177,26107,0,0,0,0
2026-05-22 17:40:03+02:00,Team0,1,0,0,0,0,0,0,0,0,0,0,26605,-27710,0,0,0,28488,0,-25424,0,0,0,0,0,-25227,0,0,40542,0,0,-34260,0,0,32745,0,-23298,31053,28838,-23653
2026-05-25 21:05:21+02:00,Team1,-1,0,-30879,0,0,0,0,24482,26900,28917,0,0,0,0,27331,-23959,0,0,0,0,0,0,0,0,0,34808,0,0,-27178,0,-30477,0,0,-28640,0,0,-25457,23948,0
2026-05-22 17:44:02+02:00,Team1,0,0,0,-27330,0,0,0,0,0,0,0,0,0,0,0,-23049,-28873,0,0,23293,0,-24949,21530,0,0,0,0,0,28076,-25064,-26173,0,20247,0,0,0,0,24221,25225
2026-05-24 15:57:52+02:00,Team1,0,18141,-28921,0,0,0,0,19344,17252,-23243,0,0,0,-29054,0,14451,0,0,0,0,-24319,13885,0,0,0,0,0,14633,0,0,0,0,0,0,-25305,-24505,0,0,0
2026-05-24 21:47:54+02:00,Team1,-1,0,-35779,0,0,21233,0,24830,0,0,0,-35695,0,0,21335,22878,0,0,0,0,0,-34852,0,0,0,0,0,-31876,18828,25397,0,0,0,0,0,0,-28714,0,-32613
2026-05-25 09:20:04+02:00,Team0,0,-26826,0,0,24762,0,36543,-21907,-26017,0,0,0,25089,0,0,24914,0,-22975,0,0,0,0,0,28421,0,0,0,0,-23335,0,0,0,0,0,0,0,21610,0,-22464
2026-05-24 12:02:57+02:00,Team1,0,0,24174,0,0,0,0,0,0,22739,-22220,26172,25455,0,0,-19750,0,0,0,0,0,-24656,0,0,-22894,0,0,21285,0,-21700,0,0,0,-29861,26341,0,0,0,0
2026-05-23 02:30:13+02:00,Team0,1,0,-25168,28040,24634,-23162,0,0,0,0,0,-27004,0,23182,0,0,0,-24481,24717,0,0,0,0,0,-26177,0,0,0,24473,0,0,0,0,0,0,25976,-23325,0,0
2026-05-24 07:54:08+02:00,Team0,0,0,0,0,0,-24108,-33245,0,-22603,0,0,-26679,0,0,0,26430,0,0,0,26179,25861,0,0,0,0,0,28516,0,0,26177,0,0,0,0,0,-23049,33720,-22735,0
2026-05-24 21:55:32+02:00,Team0,0,-26526,0,0,0,0,0,0,0,0,0,0,0,-27759,0,0,0,0,18493,26629,-25143,25937,0,0,0,30424,-27344,-28046,0,0,0,0,0,24317,25284,0,0,-25863,0
2026-05-23 05:11:31+02:00,Team0,1,30744,0,0,0,0,0,0,-22759,0,0,0,-22767,0,0,0,0,0,0,-27121,30379,0,-24481,0,-23931,0,0,0,0,25191,0,0,0,0,25826,26388,30687,-22146,0
2026-05-23 23:47:15+02:00,Team1,1,0,0,0,0,23695,0,0,23937,-25189,0,-28749,0,0,0,0,-27064,0,0,0,-23624,-24534,0,0,0,0,0,-25132,0,0,0,0,0,0,0,0,27663,0,28389
2026-05-25 09:31:44+02:00,Team0,0,0,0,0,0,0,0,0,-25061,0,0,0,0,0,0,23929,0,0,0,0,-26000,0,0,0,0,-36080,-25770,24002,0,0,22602,0,0,31965,0,-26689,23798,-28043,23670
2026-05-23 11:20:02+02:00,Team1,-1,0,22984,25314,-30742,0,0,-29246,30901,22128,0,0,0,0,-30144,0,0,0,0,0,21351,0,0,0,0,0,0,0,0,0,22539,-24783,0,0,0,-24573,0,0,-23680
2026-05-24 16:14:05+02:00,Team1,-1,0,0,21991,0,-26701,-25519,0,0,0,0,-33971,0,24892,0,0,0,23955,0,26736,0,0,-24703,0,-24702,0,0,0,23832,0,0,0,0,0,28123,0,0,0,-29616
2026-05-25 20:59:59+02:00,Team1,-1,-25040,0,0,0,0,0,0,25871,0,0,-25997,0,0,0,0,0,29832,0,27672,0,25647,21347,0,0,0,0,26990,0,0,-34108,0,-25974,-22556,0,0,-28517,0,0
2026-05-22 17:43:16+02:00,Team0,0,0,0,0,0,0,33749,0,0,0,0,-24743,0,0,-18351,-15114,0,-23296,0,-19521,0,0,-20874,27590,0,0,0,0,0,0,32486,0,0,0,0,24248,24200,26082,0
2026-05-25 09:21:55+02:00,Team0,-1,0,-30460,0,0,28806,0,0,0,0,0,0,0,0,0,0,-24652,0,0,0,-27779,20963,0,-26601,0,0,0,0,-30640,26069,30018,-30973,0,0,25507,0,25123,0,0
2026-05-23 15:32:38+02:00,Team0,1,31050,0,27718,0,0,-24011,0,-21479,-19478,33406,0,0,0,0,0,0,-15626,0,0,-19002,27714,0,-17146,0,0,0,30981,0,0,0,0,0,0,0,0,32260,0,0
2026-05-24 21:56:14+02:00,Team0,0,0,0,0,0,-29766,0,-22857,-24725,0,0,0,0,0,0,25355,0,0,0,-26864,23236,24907,0,25220,0,0,0,-23474,-28238,0,28625,0,0,0,30128,0,0,0,0
2026-05-24 19:13:01+02:00,Team1,0,0,0,0,0,-28484,0,25428,0,0,0,-27508,0,23941,-26200,0,0,0,0,-27349,23360,0,0,0,28984,21963,0,0,-25478,0,0,-30356,0,0,28498,0,0,0,0
2026-05-26 20:22:17+02:00,Team1,-1,0,-26595,0,0,0,33781,0,0,-28079,0,0,24944,0,0,0,0,-24581,0,25887,0,0,0,0,0,0,24536,0,0,-29708,24582,0,0,0,-26106,22731,0,0,-28604
2026-05-26 02:09:38+02:00,Team0,0,0,23970,21694,0,22141,0,0,0,21852,0,-19911,0,0,0,21135,0,-13152,-11871,0,0,-11000,0,0,0,0,0,23776,0,0,0,0,0,0,-13803,0,0,-16568,0
2026-05-25 00:22:58+02:00,Team0,0,0,0,0,0,0,-29510,0,0,0,0,22941,0,-19669,32995,0,0,-22524,0,0,-24745,0,28353,-27009,0,0,0,0,0,25658,0,0,0,0,31955,0,-35733,31223,0
2026-05-25 23:17:18+02:00,Team0,1,0,0,0,0,-25393,-29159,32976,28726,0,0,-19066,0,0,0,0,0,0,0,28972,0,0,0,0,0,29700,0,0,0,-21835,0,0,0,-26193,0,26024,-24468,27933,0
2026-05-23 02:40:42+02:00,Team1,-1,0,0,24264,0,0,0,0,0,25390,0,0,0,-24670,0,0,0,-26598,0,0,0,24826,0,-27394,0,0,0,0,0,0,-43400,-27628,0,0,-32393,24276,0,24096,25906
2026-05-23 00:06:05+02:00,Team1,0,-25189,37630,0,24984,0,0,-22847,0,0,31386,0,23745,24344,0,0,0,-35985,0,0,27236,-24197,0,0,0,0,0,0,-29134,0,0,0,0,0,-25960,0,0,0,0
2026-05-23 21:30:59+02:00,Team1,-1,0,31566,0,-31208,0,0,0,0,0,0,-41978,0,0,0,0,0,0,0,0,19290,0,0,0,20223,23836,0,0,0,0,0,21263,0,0,0,0,21692,0,0
2026-05-22 21:00:51+02:00,Team0,-1,0,29144,0,0,0,0,0,0,0,0,-30767,0,23905,21682,0,-24754,0,0,0,0,0,0,0,-25425,24392,-29842,0,-25781,0,32218,19120,0,0,0,0,0,-25730,0
2026-05-22 23:50:15+02:00,Team0,1,0,0,0,0,32509,-36454,0,-26450,0,0,26335,0,25888,0,0,0,-20827,28616,0,0,0,0,0,0,27767,-24688,0,0,37438,-24596,0,0,0,0,0,0,0,-20593
2026-05-22 23:49:30+02:00,Team1,0,0,0,0,0,0,4688,0,-9397,0,0,9322,0,-9608,0,11341,4689,0,0,0,-10028,-12363,0,0,0,0,0,0,-11757,0,4687,0,0,0,0,5763,0,-13437,0
2026-05-25 03:12:13+02:00,Team1,0,0,27390,0,0,0,0,0,-26596,0,-26268,-33656,0,22273,0,0,0,22766,0,-28719,-25873,-26724,0,29371,0,0,22237,0,0,0,26184,0,0,0,0,0,0,0,0
2026-05-23 18:52:06+02:00,Team1,-1,0,0,0,0,0,-25938,0,0,0,0,0,0,-24443,20277,27162,0,-29524,-25789,17887,19209,-26706,0,-35866,0,0,0,0,0,0,21736,19616,0,0,0,0,0,0,0
2026-05-23 21:29:58+02:00,Team1,-1,0,31919,0,0,0,0,0,0,0,0,0,0,-27533,-35042,26520,0,23697,23568,0,25844,23760,-30605,0,0,0,0,-27033,0,-29949,0,0,0,0,0,0,0,-27613,0
2026-05-26 12:18:20+02:00,Team0,1,0,33049,0,0,0,-23933,0,0,27945,0,28609,0,-21410,0,0,28069,0,0,-24060,26411,0,-26073,0,0,23591,0,-21208,0,0,0,0,0,0,0,0,0,-24280,0
2026-05-23 02:41:46+02:00,Team1,-1,0,29641,0,0,0,0,0,-22984,25585,-21905,21333,0,23010,0,0,0,-26771,0,-30431,0,0,0,-28405,25475,0,23535,0,0,0,0,0,0,0,-28838,0,0,0,0
2026-05-22 20:56:31+02:00,Team1,0,-27324,0,-24337,-38673,0,0,0,0,25102,0,0,25544,-24402,0,0,0,0,0,0,23212,23317,-19428,0,0,26728,0,0,0,0,0,0,0,0,0,0,0,23141,-27978
2026-05-26 02:08:43+02:00,Team0,0,0,0,0,-24023,24757,0,-25390,-22306,0,0,-24668,0,0,0,0,-24185,0,0,28563,26405,0,0,0,0,0,0,35491,-20638,0,0,0,0,0,28326,0,25536,0,0
2026-05-23 05:15:10+02:00,Team0,1,0,24949,0,0,-19260,0,-25123,27893,0,0,-24218,0,0,0,0,0,26001,-23347,27405,-21149,0,0,0,0,-19595,0,0,0,28273,0,0,0,0,0,0,26925,0,0
2026-05-22 21:10:11+02:00,Team1,-1,0,0,-24027,0,0,-31121,0,0,0,0,0,0,25282,0,-24909,0,22671,-25307,22547,0,31773,0,0,0,23863,0,0,0,0,-31467,0,0,-25129,0,0,23730,0,0
2026-05-23 11:28:40+02:00,Team0,-1,0,0,0,23568,0,0,0,0,0,-27918,-37677,25114,0,0,21234,22799,0,0,0,0,-26823,0,0,0,28348,0,0,-30102,37588,0,0,0,0,0,-25956,0,-30184,0
2026-05-25 14:32:52+02:00,Team1,0,0,0,0,21529,-30911,0,0,23614,0,21399,25027,0,-23617,0,-21746,0,26622,0,0,0,0,0,0,0,-44951,0,0,-27805,-30516,0,0,24082,0,0,0,0,0,0
2026-05-26 20:18:30+02:00,Team1,0,0,0,-21967,25614,-22129,-35431,0,35816,0,-22816,0,0,24565,0,0,0,0,23303,0,-24552,0,0,0,0,0,0,0,0,31254,0,0,0,0,-23812,0,0,0,26274
2026-05-23 05:05:49+02:00,Team0,1,29850,0,0,0,28714,0,-23328,0,0,0,-36140,28242,-23567,30915,0,0,0,0,-21110,0,-20214,0,0,0,28699,0,0,0,-20944,0,0,0,0,28947,0,0,0,0
2026-05-23 05:05:50+02:00,Team1,-1,23023,0,0,0,0,0,0,-26471,0,31171,-32446,0,0,0,26298,0,-26891,-25103,0,21009,30193,0,0,0,0,0,0,0,27664,-31475,0,0,0,-25682,0,0,0,0
2026-05-24 07:55:29+02:00,Team0,1,0,-30119,0,0,-19131,0,0,0,0,-19133,25171,23786,0,0,-21101,0,0,0,27147,-19749,0,0,0,30276,-25242,0,0,0,0,0,0,0,25039,30275,0,0,0,0
2026-05-26 04:42:30+02:00,Team0,1,0,24195,0,0,0,-25158,0,0,0,0,0,0,22966,-25026,0,0,0,-24278,0,-22615,0,0,0,0,0,0,0,25233,0,23033,0,0,0,-23261,0,22718,-24463,26358
2026-05-25 23:19:04+02:00,Team0,1,0,0,0,0,0,27004,0,30048,0,0,0,0,-21704,0,-22502,0,24118,-30135,-31749,0,0,0,0,35661,0,0,0,0,-18770,0,0,26272,25603,0,0,0,-20854,0
2026-05-24 05:09:21+02:00,Team1,1,0,-24512,29062,0,30757,0,0,-26047,0,0,0,0,0,0,20571,0,-25752,0,0,21240,-30628,0,30262,0,0,0,0,-25710,0,0,0,0,0,0,24281,0,0,-26118
2026-05-23 00:03:11+02:00,Team0,0,0,34322,-23770,0,29211,0,-36096,0,0,0,0,0,31232,0,0,0,-27187,0,0,0,0,0,-30181,30017,30335,0,-29503,0,0,0,0,0,0,-27884,0,22961,0,0
2026-05-26 20:26:46+02:00,Team1,0,28514,0,0,0,0,0,0,25676,-24721,0,21875,-25770,0,0,-23253,0,0,27230,0,-24942,0,0,0,0,0,0,0,0,-32645,0,0,0,-24705,21057,0,0,0,23534
2026-05-25 00:29:29+02:00,Team0,0,0,0,0,0,22410,-27272,0,0,0,0,25422,0,-24394,0,0,0,26616,0,0,-27837,0,24600,29837,0,0,0,0,-25601,0,0,0,30237,0,-26510,-27690,0,0,0
2026-05-25 20:53:05+02:00,Team0,1,0,0,0,0,0,-25576,-26217,26759,0,0,0,0,0,26899,0,0,-26220,0,0,0,0,0,26380,-22536,27925,0,0,0,28037,0,0,-19075,26271,0,0,0,-25942,0
2026-05-26 04:28:54+02:00,Team1,0,0,27530,0,0,29148,0,-28183,0,23454,0,0,27552,28981,0,0,0,0,0,0,0,-23012,-24294,0,0,0,0,0,28015,-25222,0,0,0,0,0,0,0,-29617,-26505
2026-05-23 07:40:39+02:00,Team0,-1,0,27663,0,-26520,0,40337,0,-31270,-28170,0,0,32026,0,0,0,0,0,0,0,-28456,22755,0,-25954,0,0,0,0,23669,0,0,0,0,0,-27043,0,0,19758,0
2026-05-23 21:23:08+02:00,Team0,1,0,33180,32206,0,0,-27375,-21925,33126,0,0,0,-24121,34142,0,0,0,0,0,0,-26745,0,0,-24279,0,0,0,0,0,0,0,0,0,38583,-25382,0,0,31579,0
2026-05-24 15:56:32+02:00,Team1,0,-34780,24482,24618,0,0,0,0,0,0,0,0,22380,-28557,0,27373,0,-26178,-25073,0,0,0,0,0,0,0,0,23086,-27405,0,0,0,0,0,-29945,0,22308,0,0
2026-05-24 21:53:44+02:00,Team0,-1,0,-29108,0,0,-21767,0,0,29933,0,0,0,0,26298,0,-21303,0,0,0,27066,25672,-23098,0,0,0,28942,0,0,0,0,-25567,0,0,0,28732,0,-21806,0,0
2026-05-25 18:05:39+02:00,Team1,-1,0,-32237,0,0,0,0,-28581,24945,0,0,0,0,0,22007,-29954,0,23372,0,0,-30204,0,0,27522,0,0,0,27971,-33002,0,-31951,0,0,0,0,0,0,20778,0
2026-05-23 18:47:49+02:00,Team0,0,0,0,25751,0,0,-30147,0,-22596,0,19845,0,0,0,0,0,0,-23613,0,0,22218,20721,-23630,0,0,0,0,0,0,-31684,31485,0,0,0,25335,0,0,0,-22040
2026-05-23 18:43:41+02:00,Team1,1,-29547,35548,0,0,0,0,0,20907,0,0,-27754,20685,0,0,-32729,-30227,0,0,-28989,0,-27453,0,0,0,0,0,21669,0,0,24450,0,0,28176,0,0,0,0,0
2026-05-25 00:27:26+02:00,Team0,0,0,-9868,0,0,18773,0,0,0,0,0,-7691,0,19560,0,20508,0,-8701,0,0,0,-12186,0,0,0,0,0,0,19464,19987,0,-15515,0,-13757,16872,0,0,0,0
2026-05-23 05:02:42+02:00,Team1,-1,0,-25520,0,0,21039,0,0,0,0,0,0,0,-23885,0,27269,0,0,23177,0,-25019,-25495,0,-34960,0,0,0,22548,24667,0,23190,-27309,0,0,0,0,0,0,0
2026-05-26 16:50:01+02:00,Team0,1,-24551,0,-20968,0,0,31038,29575,0,0,0,0,-22202,0,29265,0,-22268,-22838,29683,0,30192,0,0,0,0,0,0,-23086,0,0,0,0,0,0,0,0,0,30611,0
2026-05-24 16:02:49+02:00,Team1,0,0,0,0,0,0,26679,0,0,0,0,-28388,0,27085,0,0,0,22272,-27804,0,25092,-25145,0,-27404,0,0,0,0,-23200,0,0,0,0,0,28095,0,28585,0,-25111
2026-05-24 16:06:02+02:00,Team0,1,0,-28445,0,0,0,0,-20449,0,0,-20830,30334,0,0,0,0,0,-24993,0,0,0,25666,0,0,0,0,27399,0,0,0,27218,0,0,0,0,25812,-23724,28486,-29123
2026-05-24 21:54:38+02:00,Team0,1,0,35179,0,28866,-21550,0,-20558,-20582,0,25717,-23458,0,0,0,0,34647,0,0,0,-25513,0,0,32127,0,0,0,29897,-23461,0,0,0,0,0,0,0,0,0,0
2026-05-23 11:11:02+02:00,Team1,1,0,27993,0,0,-23290,0,0,0,0,23993,0,0,22340,0,0,0,0,0,-31993,0,0,0,25381,0,0,0,-28415,0,0,0,0,0,24015,-29267,-23202,-26348,0,23681
2026-05-25 09:20:55+02:00,Team1,-1,0,0,0,0,-26100,23989,0,-23830,0,20382,0,0,0,0,21574,0,0,0,-22892,0,22216,0,0,-28106,0,0,0,-26418,0,0,0,0,16951,0,-20742,0,19484,0
2026-05-25 05:57:44+02:00,Team0,1,0,0,0,0,0,0,0,-25003,0,0,0,0,27089,0,-18798,0,0,0,0,40764,30949,0,0,0,0,0,0,-25009,-28732,31007,26891,0,-24732,32380,0,0,0,-24776
2026-05-23 05:15:01+02:00,Team1,-1,30368,-30289,0,0,21911,0,0,0,0,0,25857,0,0,-34646,0,-30516,-27735,23678,0,22279,22935,0,0,0,0,0,0,0,0,0,-31110,0,0,-33112,0,0,0,0
2026-05-23 18:43:13+02:00,Team0,0,0,-17966,0,0,0,-19185,-13042,-15006,0,0,0,0,0,0,0,0,0,0,24537,20211,22227,0,-14106,0,0,0,0,21568,26869,0,21786,0,0,0,0,0,0,-14641
2026-05-26 04:28:59+02:00,Team0,1,-29252,27924,0,0,0,23851,0,-24169,31106,0,-35751,0,0,36138,0,0,0,0,-25810,0,0,0,-24395,0,0,0,0,0,0,0,0,-24854,26813,28094,0,0,0,0
2026-05-23 11:16:21+02:00,Team0,1,13266,-26120,0,0,0,0,0,0,0,-22071,-22681,0,-23233,32827,0,0,0,0,0,29247,27921,0,0,0,0,0,0,0,32818,0,28539,0,-28451,-25918,0,0,0,0
2026-05-24 05:04:39+02:00,Team0,1,0,0,0,0,0,0,0,0,0,0,37451,0,-20348,0,25887,0,-25035,0,31745,24700,-22448,0,-22612,0,0,0,0,-21059,0,0,27363,0,0,-29618,0,21577,0,0
2026-05-23 05:07:47+02:00,Team0,1,0,34460,-22785,0,0,0,0,0,-21325,-23906,25452,0,0,0,0,23612,23669,-21264,0,-21392,27839,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23789,0,-21556
2026-05-23 15:50:16+02:00,Team0,1,0,-24811,0,0,0,-26306,0,0,-22109,0,30835,0,0,0,-23447,0,-27587,0,0,27836,0,-22774,0,0,0,0,0,0,29427,34004,24675,0,0,28915,0,0,0,0
2026-05-24 19:23:47+02:00,Team0,1,0,0,0,0,28755,-18145,-21638,0,0,28779,31028,0,28789,0,-19162,0,-19971,0,0,0,-20390,0,0,0,0,0,33416,0,31242,0,0,0,0,0,0,0,-25713,0
2026-05-24 02:19:44+02:00,Team0,1,0,0,0,0,0,0,0,29173,0,0,38649,0,-21699,0,0,0,25447,25085,0,-20958,0,0,0,0,-26865,-19306,0,-26159,0,33095,0,0,0,26325,0,0,-24136,0
2026-05-26 07:28:56+02:00,Team0,1,29621,0,0,0,-22781,0,0,23451,0,0,0,0,0,0,23732,0,0,0,0,0,0,-24725,0,0,0,0,-21995,0,-27181,0,-28222,0,20047,26703,0,0,24800,-31236
2026-05-23 15:40:45+02:00,Team1,-1,0,0,0,0,0,-38818,0,0,-25784,0,31893,0,0,0,16861,0,0,0,0,-28035,0,0,0,0,0,0,0,-29359,23932,32708,22815,-22470,22392,0,0,-28602,0,0
2026-05-26 04:44:16+02:00,Team0,1,0,29918,0,0,0,0,0,-20109,0,0,-22188,32725,-20047,0,-22227,0,-19620,0,-24531,29205,0,0,0,0,0,0,0,0,0,31745,0,0,0,26015,0,0,26750,0
2026-05-26 12:31:49+02:00,Team0,1,0,-31564,-23649,0,-19447,32312,0,0,0,0,0,-19986,0,37141,26657,0,-27810,0,0,0,-18988,0,0,0,0,0,0,0,0,0,0,0,28205,28634,0,0,28785,0
2026-05-24 16:08:22+02:00,Team1,-1,-24614,26808,23454,-29184,0,0,0,-32401,0,0,-26472,0,0,0,0,0,21298,0,0,22390,23980,22808,0,0,0,-28758,0,0,0,-27859,0,0,0,0,0,0,0,0
2026-05-25 21:03:17+02:00,Team0,0,0,0,0,0,-26876,0,0,0,0,-22147,-24621,22115,0,0,0,0,0,0,0,-21439,-22196,0,0,0,0,0,23018,24741,0,31625,0,-25392,0,25576,0,30647,0,0
2026-05-22 21:14:26+02:00,Team0,0,0,0,0,-29653,27339,0,0,-20647,0,0,-20764,25916,0,0,0,0,0,-24530,0,0,-22188,0,0,0,0,0,0,0,29196,-27495,23811,0,0,0,0,0,23896,22813
2026-05-26 20:23:02+02:00,Team1,1,-25088,0,22869,0,0,-30041,25105,-27301,0,-23176,0,0,0,-24947,0,0,0,0,0,-28793,25552,0,25290,0,0,0,0,0,30170,0,0,0,0,27325,0,0,0,0
